"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR01_7_1"	1	7	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	NA	NA	NA	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_1_1"	4	1	25
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_2_1"	4	2	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_3_1"	4	3	45
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_4_1"	4	4	5
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_5_1"	4	5	10
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_6_1"	4	6	15
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR04_7_1"	4	7	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	NA	NA	NA	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_1_1"	7	1	20
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_2_1"	7	2	20
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_3_1"	7	3	10
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_4_1"	7	4	5
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_5_1"	7	5	25
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_6_1"	7	6	20
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR07_7_1"	7	7	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	NA	NA	NA	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_1_1"	10	1	20
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_2_1"	10	2	30
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_3_1"	10	3	10
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_4_1"	10	4	0
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_5_1"	10	5	25
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_6_1"	10	6	15
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR10_7_1"	10	7	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	NA	NA	NA	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_1_1"	13	1	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_2_1"	13	2	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_3_1"	13	3	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_4_1"	13	4	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_5_1"	13	5	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_6_1"	13	6	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	"VAR13_7_1"	13	7	NA
91	NA	1	1	2	2	5	5	4	2	2	1	2	2	2	3	4	2	2	NA	NA	NA	NA
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_1_1"	1	1	30
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_2_1"	1	2	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_3_1"	1	3	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_4_1"	1	4	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_5_1"	1	5	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_6_1"	1	6	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR01_7_1"	1	7	0
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	NA	NA	NA	NA
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_1_1"	4	1	30
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_2_1"	4	2	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_3_1"	4	3	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_4_1"	4	4	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_5_1"	4	5	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_6_1"	4	6	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR04_7_1"	4	7	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	NA	NA	NA	NA
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_1_1"	7	1	30
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_2_1"	7	2	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_3_1"	7	3	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_4_1"	7	4	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_5_1"	7	5	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_6_1"	7	6	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR07_7_1"	7	7	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	NA	NA	NA	NA
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_1_1"	10	1	30
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_2_1"	10	2	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_3_1"	10	3	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_4_1"	10	4	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_5_1"	10	5	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_6_1"	10	6	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR10_7_1"	10	7	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	NA	NA	NA	NA
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_1_1"	13	1	30
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_2_1"	13	2	20
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_3_1"	13	3	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_4_1"	13	4	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_5_1"	13	5	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_6_1"	13	6	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	"VAR13_7_1"	13	7	10
92	1	1	1	1	1	4	5	5	2	1	1	1	1	2	3	4	2	5	NA	NA	NA	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_1_1"	1	1	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_2_1"	1	2	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_3_1"	1	3	80
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_4_1"	1	4	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_5_1"	1	5	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_6_1"	1	6	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR01_7_1"	1	7	20
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	NA	NA	NA	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_1_1"	4	1	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_2_1"	4	2	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_3_1"	4	3	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_4_1"	4	4	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_5_1"	4	5	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_6_1"	4	6	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR04_7_1"	4	7	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	NA	NA	NA	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_1_1"	7	1	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_2_1"	7	2	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_3_1"	7	3	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_4_1"	7	4	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_5_1"	7	5	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_6_1"	7	6	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR07_7_1"	7	7	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	NA	NA	NA	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_1_1"	10	1	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_2_1"	10	2	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_3_1"	10	3	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_4_1"	10	4	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_5_1"	10	5	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_6_1"	10	6	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR10_7_1"	10	7	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	NA	NA	NA	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_1_1"	13	1	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_2_1"	13	2	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_3_1"	13	3	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_4_1"	13	4	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_5_1"	13	5	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_6_1"	13	6	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	"VAR13_7_1"	13	7	NA
93	1	NA	NA	NA	NA	4	5	5	2	2	1	2	2	4	3	4	1	5	NA	NA	NA	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_1_1"	1	1	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_2_1"	1	2	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_3_1"	1	3	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_4_1"	1	4	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_5_1"	1	5	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_6_1"	1	6	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR01_7_1"	1	7	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	NA	NA	NA	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_1_1"	4	1	50
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_2_1"	4	2	0
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_3_1"	4	3	30
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_4_1"	4	4	0
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_5_1"	4	5	10
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_6_1"	4	6	1
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR04_7_1"	4	7	9
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	NA	NA	NA	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_1_1"	7	1	10
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_2_1"	7	2	80
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_3_1"	7	3	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_4_1"	7	4	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_5_1"	7	5	5
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_6_1"	7	6	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR07_7_1"	7	7	5
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	NA	NA	NA	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_1_1"	10	1	40
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_2_1"	10	2	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_3_1"	10	3	10
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_4_1"	10	4	40
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_5_1"	10	5	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_6_1"	10	6	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR10_7_1"	10	7	10
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	NA	NA	NA	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_1_1"	13	1	45
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_2_1"	13	2	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_3_1"	13	3	5
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_4_1"	13	4	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_5_1"	13	5	50
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_6_1"	13	6	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	"VAR13_7_1"	13	7	NA
94	NA	1	NA	1	1	4	5	5	2	1	2	1	2	2	3	4	1	3	NA	NA	NA	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_1_1"	1	1	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_2_1"	1	2	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_3_1"	1	3	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_4_1"	1	4	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_5_1"	1	5	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_6_1"	1	6	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR01_7_1"	1	7	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	NA	NA	NA	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_1_1"	4	1	30
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_2_1"	4	2	5
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_3_1"	4	3	20
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_4_1"	4	4	1
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_5_1"	4	5	30
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_6_1"	4	6	9
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR04_7_1"	4	7	5
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	NA	NA	NA	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_1_1"	7	1	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_2_1"	7	2	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_3_1"	7	3	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_4_1"	7	4	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_5_1"	7	5	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_6_1"	7	6	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR07_7_1"	7	7	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	NA	NA	NA	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_1_1"	10	1	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_2_1"	10	2	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_3_1"	10	3	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_4_1"	10	4	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_5_1"	10	5	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_6_1"	10	6	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR10_7_1"	10	7	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	NA	NA	NA	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_1_1"	13	1	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_2_1"	13	2	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_3_1"	13	3	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_4_1"	13	4	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_5_1"	13	5	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_6_1"	13	6	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	"VAR13_7_1"	13	7	NA
95	2	3	NA	NA	NA	5	5	5	2	1	2	1	1	1	3	5	1	3	NA	NA	NA	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_1_1"	1	1	30
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_2_1"	1	2	15
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_3_1"	1	3	30
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_4_1"	1	4	0
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_5_1"	1	5	15
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_6_1"	1	6	5
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR01_7_1"	1	7	5
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_1_1"	4	1	25
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_2_1"	4	2	15
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_3_1"	4	3	30
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_4_1"	4	4	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_5_1"	4	5	20
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_6_1"	4	6	5
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR04_7_1"	4	7	5
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_1_1"	7	1	30
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_2_1"	7	2	10
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_3_1"	7	3	30
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_4_1"	7	4	5
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_5_1"	7	5	15
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_6_1"	7	6	7
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR07_7_1"	7	7	3
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_1_1"	10	1	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_2_1"	10	2	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_3_1"	10	3	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_4_1"	10	4	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_5_1"	10	5	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_6_1"	10	6	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR10_7_1"	10	7	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_1_1"	13	1	40
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_2_1"	13	2	10
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_3_1"	13	3	20
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_4_1"	13	4	10
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_5_1"	13	5	10
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_6_1"	13	6	7
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	"VAR13_7_1"	13	7	3
96	1	1	2	NA	2	2	3	4	2	1	2	2	2	2	4	4	1	3	NA	NA	NA	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_1_1"	1	1	50
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_2_1"	1	2	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_3_1"	1	3	20
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_4_1"	1	4	0
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_5_1"	1	5	10
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_6_1"	1	6	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR01_7_1"	1	7	5
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	NA	NA	NA	NA
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_1_1"	4	1	25
97	1	2	2	2	2	3	5	3	2	1	2	2	2	2	4	4	2	2	"VAR04_2_1"	4	2	25
